SRA_ID	Sample	GEO_ID	Donor	Tissue	Treatment	Time	Status	ERCC_Mix	Disease	R1	R2
SRX6072819	SRR9304146	GSM3891506	3_V_1	CD4_Tcell	IL6	3	IL6_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304146_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304146_2.fastq.gz
SRX6072819	SRR9304147	GSM3891506	3_V_1	CD4_Tcell	IL6	3	IL6_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304147_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304147_2.fastq.gz
SRX6072820	SRR9304148	GSM3891507	3_V_2	CD4_Tcell	IL6	3	IL6_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304148_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304148_2.fastq.gz
SRX6072820	SRR9304149	GSM3891507	3_V_2	CD4_Tcell	IL6	3	IL6_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304149_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304149_2.fastq.gz
SRX6072821	SRR9304150	GSM3891508	3_V_3	CD4_Tcell	IL6	3	IL6_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304150_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304150_2.fastq.gz
SRX6072821	SRR9304151	GSM3891508	3_V_3	CD4_Tcell	IL6	3	IL6_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304151_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304151_2.fastq.gz
SRX6072822	SRR9304152	GSM3891509	12_V_1	CD4_Tcell	IL6	12	IL6_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304152_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304152_2.fastq.gz
SRX6072822	SRR9304153	GSM3891509	12_V_1	CD4_Tcell	IL6	12	IL6_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304153_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304153_2.fastq.gz
SRX6072823	SRR9304154	GSM3891510	12_V_2	CD4_Tcell	IL6	12	IL6_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304154_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304154_2.fastq.gz
SRX6072823	SRR9304155	GSM3891510	12_V_2	CD4_Tcell	IL6	12	IL6_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304155_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304155_2.fastq.gz
SRX6072824	SRR9304156	GSM3891511	12_V_3	CD4_Tcell	IL6	12	IL6_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304156_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304156_2.fastq.gz
SRX6072824	SRR9304157	GSM3891511	12_V_3	CD4_Tcell	IL6	12	IL6_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304157_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304157_2.fastq.gz
SRX6072825	SRR9304158	GSM3891512	48_V_1	CD4_Tcell	IL6	48	IL6_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304158_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304158_2.fastq.gz
SRX6072825	SRR9304159	GSM3891512	48_V_1	CD4_Tcell	IL6	48	IL6_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304159_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304159_2.fastq.gz
SRX6072826	SRR9304160	GSM3891513	48_V_2	CD4_Tcell	IL6	48	IL6_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304160_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304160_2.fastq.gz
SRX6072826	SRR9304161	GSM3891513	48_V_2	CD4_Tcell	IL6	48	IL6_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304161_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304161_2.fastq.gz
SRX6072827	SRR9304162	GSM3891514	48_V_3	CD4_Tcell	IL6	48	IL6_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304162_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304162_2.fastq.gz
SRX6072827	SRR9304163	GSM3891514	48_V_3	CD4_Tcell	IL6	48	IL6_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304163_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304163_2.fastq.gz
SRX6072828	SRR9304164	GSM3891515	3_T_1	CD4_Tcell	IL6_TGFb	3	IL6_TGFb_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304164_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304164_2.fastq.gz
SRX6072828	SRR9304165	GSM3891515	3_T_1	CD4_Tcell	IL6_TGFb	3	IL6_TGFb_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304165_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304165_2.fastq.gz
SRX6072829	SRR9304166	GSM3891516	3_T_2	CD4_Tcell	IL6_TGFb	3	IL6_TGFb_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304166_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304166_2.fastq.gz
SRX6072829	SRR9304167	GSM3891516	3_T_2	CD4_Tcell	IL6_TGFb	3	IL6_TGFb_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304167_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304167_2.fastq.gz
SRX6072830	SRR9304168	GSM3891517	3_T_3	CD4_Tcell	IL6_TGFb	3	IL6_TGFb_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304168_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304168_2.fastq.gz
SRX6072830	SRR9304169	GSM3891517	3_T_3	CD4_Tcell	IL6_TGFb	3	IL6_TGFb_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304169_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304169_2.fastq.gz
