Condition0	Condition1	Design
IL6_3	IL6_TGFb_3	unpaired 
IL6_12	IL6_TGFb_12	unpaired 
IL6_48	IL6_TGFb_48	unpaired 
IL6_3	IL6_SAA1_3	unpaired 
IL6_12	IL6_SAA1_12	unpaired 
IL6_48	IL6_SAA1_48	unpaired 
IL6_TGFb_3	IL6_SAA1_3	unpaired 
IL6_TGFb_12	IL6_SAA1_12	unpaired 
IL6_TGFb_48	IL6_SAA1_48	unpaired 
