State	All_Other_Covered_Species	Cats	Dogs	Guinea_Pigs	Hamsters	Marine Mammals	Nonhuman_Primates	Other_Farm_Animals	Pig	Rabbits	Sheep	Total
AK	68	0	0	0	42	0	0	0	0	0	0	110
AL	1,516	89	882	32	106	0	337	1,168	173	236	27	4,566
AR	113	79	281	37	0	0	80	3	67	105	0	765
AZ	3,140	39	281	132	0	0	16	20	2	25	0	3,655
CA	19,064	994	1,171	14,386	1,990	0	463	7,499	130	29,723	265	75,685
CO	754	206	330	2,109	473	0	1	121	40	110	4	4,148
CT	1,882	0	94	110	602	0	173	0	6	468	0	3,335
DC	27	4	8	73	68	0	164	0	0	73	0	417
DE	6	251	280	248	0	0	0	327	0	10,929	24	12,065
FL	2,149	142	586	106	74	0	110	670	20	52	46	3,955
GA	4,979	489	1,302	179	5,228	0	941	1,018	614	1,716	170	16,636
HI	6	1	0	0	0	0	0	0	71	14	0	92
IA	947	656	1,110	3,620	23,330	0	20	1,392	3,527	300	344	35,246
ID	0	5	6	0	0	0	0	51	1	2	136	201
IL	2,586	484	1,349	1,237	134	0	111	756	833	2,299	178	9,967
IN	5,888	98	438	23	1	0	160	79	19	237	4	6,947
KS	2,014	528	1,066	270	208	0	212	182	11	241	110	4,842
KY	0	92	26	149	71	0	0	15	0	47	0	400
LA	246	15	15	2	0	0	1,403	44	0	39	0	1,764
MA	3,516	17	1,916	9,598	3,929	0	4,737	1,628	2,256	7,151	380	35,128
MD	6,900	7	142	3,041	1,567	0	3,585	123	25	3,305	29	18,724
ME	908	0	0	0	0	0	0	396	0	180	1	1,485
MI	4,772	525	4,866	7,086	492	0	3,727	419	1,461	5,152	229	28,729
MN	1,773	1,092	1,255	2,502	195	0	23	1,165	1,852	749	588	11,194
MO	470	1,425	1,559	2,227	1,638	0	56	426	703	94	120	8,718
MS	157	0	2	0	5	0	36	44	43	73	0	360
MT	61	4	0	0	0	0	0	88	0	308	30	491
NC	287	321	808	6,676	2	0	179	134	200	2,068	17	10,692
ND	164	0	0	3	4	0	0	112	0	73	134	490
NE	650	200	483	177	2,298	0	0	36	129	9	10	3,992
NH	0	0	0	0	0	0	0	0	0	0	0	0
NJ	1,020	171	4,349	13,037	4,743	0	3,100	22	341	6,121	0	32,904
NM	118	58	234	5	30	0	24	0	0	4	0	473
NV	650	11	10	84	0	0	0	0	0	77	57	889
NY	6,960	1,209	2,890	5,995	23,479	0	963	371	260	2,567	8	44,702
OH	6,358	736	3,688	15,696	817	0	1,812	129	409	6,461	27	36,133
OK	380	87	238	463	4	0	10	16	9	208	58	1,473
OR	516	62	146	0	0	0	1,086	165	18	14	26	2,033
PA	1,530	839	3,150	8,285	1,082	0	2,572	1,256	122	34,860	616	54,312
PR	0	0	0	0	0	0	3,449	0	0	0	0	3,449
RI	278	0	0	0	4	0	0	63	49	0	122	516
SC	1,831	33	110	396	34	0	0	52	20	104	0	2,580
SD	92	16	12	6	41	0	0	373	3	5	96	644
TN	1,049	195	175	12	517	0	0	85	96	27	0	2,156
TX	8,905	294	575	3,540	994	0	2,938	1,264	143	6,819	105	25,577
UT	1,620	132	254	239	1,196	0	74	29	46	713	110	4,413
VA	2,272	4	11	28	213	0	21	64	124	80	4	2,821
VT	280	0	0	274	75	0	0	0	0	20	580	1,229
WA	1,018	195	348	3,828	229	0	2,734	96	28	746	6	9,228
WI	1,525	34	3,951	1,126	647	0	6,658	393	295	3,332	11	17,972
WV	0	11	0	30	6	0	0	0	0	77	0	124
WY	32	0	0	0	0	0	0	1	0	7	11	51
REPORT TOTAL	101,477	11,850	40,397	107,067	76,568	0	41,975	22,295	14,146	128,020	4,683	548,478
