year,cpi
2010,218.0555
2011,224.9391667
2012,229.5939167
2013,232.9570833
2014,236.7361667
2015,237.017
2016,240.0071667
2017,245.1195833
2018,251.1068333
2019,255.6574167
2020,258.2936667
