time,mch Split,mch S,mch Q,mch L,mch M,mch Cry2,mch+f Split,mch+f S,mch+f Q,mch+f L,mch+f M,mch+f Cry2,mch-d Split,mch-d S,mch-d Q,mch-d L,mch-d M,mch-d Cry2,mch+f-d Split,mch+f-d S,mch+f-d Q,mch+f-d L,mch+f-d M,mch+f-d Cry2
0,115,78,106,247,120,402,37,42,42,57,34,402,31,24,21,36,23,35,9,24,10,11,11,35
2,140,122,154,323,130,514,53,42,68,76,43,514,51,37,30,22,35,16,29,23,19,13,14,16
6,259,202,262,573,250,863,86,73,110,135,88,863,143,91,72,51,102,50,58,57,23,24,45,50
8,405,298,378,761,395,924,118,123,160,170,138,924,206,145,104,75,161,59,81,91,46,25,66,59
12,527,433,538,1005,513,1152,168,151,181,193,190,1152,291,237,146,101,246,78,134,116,72,44,97,78
